#Ih     Uh      Ih2     Uh2
0       0.004   0       0.003
0.5     0.003   0.5     0.003
1       0.002   1       0.003
1.5     0.002   1.5     0.004
2       0.002   2       0.004
2.5     0.002   2.5     0.004
3       0.002   3       0.005
3.5     0.001   3.5     0.005
4       0.001   4       0.005
4.5     0       4.5     0.005
5       0       5       0.006
