# B1        I1      B2      I2
4.3         0       3.4     0
108.3       0.5     99.1    0.5
217.5       1       203.2   1
322.4       1.5     307.6   1.5
422         2       410.5   2
520.2       2.5     514.3   2.5
617.9       3       616     3
717.2       3.5     712.1   3.5       
839.6       4       793.6   4
929.2       4.5     852.7   4.5
962.4       4.741   873.2   4.724
