# Zählrohrstrom eines Geigermüllerzählrohrs
#
# U [V]    I [mu A] N[Imp/60]
350 0.3 9837
400 0.4 9995
450 0.7 10264
500 0.8 10151
550 1.0 10184
600 1.3 10253
650 1.4 10493
700 1.8 11547
